MaintAct_ID,MaintAct_Name,MaintAct_Description,MaintAct_Category,MaintAct_NumOfHours,MaintAct_TeamSize
332,Wrapsafe,Bubo sp.,Electrical,22,4
333,Duobam,Vanessa indica,Interior,44,6
334,Voyatouch,Mustela nigripes,Exterior,14,10
335,Bytecard,Vanellus chilensis,Misc,16,9
336,Quo Lux,Propithecus verreauxi,Powertrain,22,9
337,Andalax,Macropus rufogriseus,Powertrain,31,8
338,Veribet,Tachybaptus ruficollis,Misc,46,8
339,Home Ing,Varanus sp.,Powertrain,30,1
340,Pannier,Petaurus breviceps,Misc,50,7
341,It,Tamiasciurus hudsonicus,Misc,5,2
342,Otcom,Paraxerus cepapi,A/C,2,8
343,Alpha,Dasypus novemcinctus,Powertrain,29,7
344,Zaam-Dox,Spheniscus magellanicus,A/C,34,10
345,Tresom,Dasyprocta leporina,Interior,4,5
346,Zontrax,Antilope cervicapra,Misc,39,1
347,Keylex,Phoca vitulina,Interior,6,9
348,Mat Lam Tam,Castor fiber,Powertrain,43,2
349,Biodex,Lorythaixoides concolor,Exterior,12,9
350,Lotstring,Ploceus intermedius,Interior,12,10
351,Cardify,unavailable,Misc,11,1
352,Sonsing,Trachyphonus vaillantii,Chassis,35,5
353,Overhold,Bradypus tridactylus,A/C,1,9
354,Flexidy,Meleagris gallopavo,Chassis,26,8
355,Overhold,Aonyx cinerea,Exterior,4,3
356,Biodex,Vombatus ursinus,Chassis,25,10
357,Prodder,Phasianus colchicus,Chassis,26,7
358,Bigtax,Cygnus atratus,Exterior,5,9
359,Pannier,Felis serval,Powertrain,20,10
360,Greenlam,Cyrtodactylus louisiadensis,Interior,39,10
361,Cookley,unavailable,Exterior,41,1
362,Domainer,Anas platyrhynchos,Exterior,24,8
363,Namfix,Kobus defassa,Misc,48,2
364,Konklab,Coluber constrictor,Powertrain,38,4
365,Viva,Trichosurus vulpecula,Powertrain,49,7
366,Sonsing,Coendou prehensilis,Chassis,12,9
367,Asoka,Equus hemionus,Powertrain,37,5
368,Daltfresh,Ciconia ciconia,Misc,39,4
369,Voyatouch,Porphyrio porphyrio,Exterior,35,3
370,Holdlamis,unavailable,Misc,27,3
371,Zontrax,Anser anser,Electrical,5,4
372,Viva,Lycaon pictus,Exterior,16,1
373,Biodex,Colobus guerza,Interior,6,9
374,Fixflex,Numida meleagris,Chassis,20,9
375,Transcof,Dasypus novemcinctus,A/C,23,10
376,Y-find,Ara ararauna,Interior,21,3
377,Solarbreeze,Sciurus vulgaris,A/C,13,2
378,Treeflex,Paradoxurus hermaphroditus,Electrical,47,7
379,Hatity,Phalaropus lobatus,Chassis,42,7
380,Biodex,Branta canadensis,Exterior,20,8
381,Bamity,Pycnonotus barbatus,Exterior,30,9
382,Zoolab,Haematopus ater,Interior,34,8
383,Ventosanzap,Acrantophis madagascariensis,Powertrain,27,4
384,Opela,Coluber constrictor,A/C,50,2
385,Stim,Vulpes vulpes,A/C,50,6
386,Sonsing,Recurvirostra avosetta,A/C,9,2
387,It,Himantopus himantopus,Exterior,46,2
388,Zoolab,Macaca mulatta,Electrical,37,9
389,Bitchip,Macropus rufus,Powertrain,24,6
390,Sonsing,Tursiops truncatus,Exterior,6,8
391,Bigtax,Anthropoides paradisea,Powertrain,25,6
392,Pannier,Kobus defassa,Misc,34,8
393,Flexidy,Pelecans onocratalus,Chassis,42,4
394,Span,Isoodon obesulus,Misc,38,5
395,Ronstring,Pycnonotus nigricans,Exterior,2,10
396,Rank,Ploceus rubiginosus,Chassis,22,4
397,Voyatouch,Hippopotamus amphibius,Misc,35,1
398,Hatity,Erinaceus frontalis,Powertrain,43,3
399,Duobam,Graspus graspus,Interior,43,8
400,Bamity,Colaptes campestroides,Exterior,27,1
401,Domainer,Corvus brachyrhynchos,Electrical,16,5
402,Alphazap,Redunca redunca,Chassis,15,5
403,Vagram,Hymenolaimus malacorhynchus,A/C,21,4
404,Gembucket,Nasua narica,Electrical,4,6
405,Stim,Chauna torquata,Misc,45,3
406,Sonsing,Amblyrhynchus cristatus,Exterior,42,8
407,Sonair,Felis wiedi or Leopardus weidi,Exterior,47,2
408,Overhold,Platalea leucordia,A/C,2,3
409,Stim,Acrobates pygmaeus,Exterior,6,9
410,Tres-Zap,Eunectes sp.,Interior,24,5
411,Stim,Lepus townsendii,Powertrain,9,9
412,Quo Lux,Larus dominicanus,Misc,6,10
413,Sonair,Ovis musimon,Misc,48,2
414,Trippledex,unavailable,Interior,25,5
415,Stronghold,Bassariscus astutus,Interior,25,8
416,Fixflex,Eudyptula minor,Exterior,49,1
417,Greenlam,Uraeginthus granatina,Interior,14,3
418,Span,Isoodon obesulus,Misc,48,3
419,Sub-Ex,Nasua nasua,Powertrain,16,6
420,Aerified,Manouria emys,Powertrain,14,2
421,Keylex,Dicrostonyx groenlandicus,Chassis,49,3
422,Span,Ciconia ciconia,A/C,11,2
423,Toughjoyfax,Diomedea irrorata,Chassis,16,2
424,Kanlam,Tayassu pecari,Exterior,40,8
425,Viva,Leptoptilos crumeniferus,Chassis,32,4
426,Vagram,Phaethon aethereus,A/C,14,7
427,Cardguard,Macropus giganteus,Electrical,32,8
428,Konklux,Marmota monax,Misc,24,8
429,Sonair,Cervus canadensis,Chassis,26,4
430,Stringtough,Pseudalopex gymnocercus,Interior,6,6
431,Span,Kobus leche robertsi,Interior,28,8
432,Overhold,Vombatus ursinus,Exterior,25,8
433,Tampflex,Spermophilus lateralis,Chassis,43,1
434,Andalax,Lybius torquatus,Interior,4,9
435,Tresom,Milvago chimachima,Exterior,19,7
436,Keylex,Vulpes cinereoargenteus,Chassis,35,1
437,Stringtough,Canis lupus,Interior,6,2
438,Home Ing,Papio cynocephalus,Powertrain,47,10
439,Bitchip,Spermophilus lateralis,Powertrain,24,4
440,Flexidy,Dacelo novaeguineae,Interior,14,2
441,Toughjoyfax,Porphyrio porphyrio,Interior,37,10
442,Voltsillam,Bubalornis niger,Chassis,34,7
443,Subin,Genetta genetta,Chassis,14,5
444,Span,Acridotheres tristis,Exterior,48,2
445,Overhold,Pseudalopex gymnocercus,Exterior,28,3
446,Namfix,Dasyurus maculatus,Chassis,30,9
447,Cardguard,Dicrostonyx groenlandicus,Interior,41,5
448,Bytecard,Canis aureus,Exterior,16,2
449,Zontrax,Arctogalidia trivirgata,Exterior,10,3
450,Quo Lux,Otaria flavescens,Interior,46,5
451,Bitwolf,Ardea golieth,Chassis,49,5
452,Prodder,Spizaetus coronatus,Electrical,1,3
453,Kanlam,Creagrus furcatus,Chassis,37,4
454,Kanlam,Ninox superciliaris,Interior,21,4
455,Cookley,Aonyx capensis,Misc,14,9
456,Job,Recurvirostra avosetta,Powertrain,36,2
457,Y-Solowarm,Macropus fuliginosus,A/C,21,1
458,Job,Climacteris melanura,Interior,18,1
459,Bitchip,Ceratotherium simum,Misc,12,1
460,Cookley,Macropus agilis,Electrical,8,8
461,Kanlam,Dusicyon thous,Powertrain,4,9
462,Cardguard,Eolophus roseicapillus,Exterior,44,10
463,Viva,Junonia genoveua,Powertrain,46,2
464,Solarbreeze,Recurvirostra avosetta,A/C,6,1
465,Trippledex,Philetairus socius,Exterior,28,5
466,Tresom,Zonotrichia capensis,Chassis,42,7
467,Temp,Genetta genetta,A/C,36,6
468,Opela,Aquila chrysaetos,Chassis,45,10
469,Span,Eutamias minimus,Interior,26,2
470,Prodder,Varanus komodensis,Interior,44,2
471,Sonsing,Columba livia,Powertrain,40,6
472,Mat Lam Tam,Bettongia penicillata,Misc,12,8
473,Sonsing,Neophoca cinerea,A/C,21,1
474,Lotstring,Naja haje,Exterior,30,10
475,Job,Aegypius tracheliotus,Powertrain,15,3
476,Kanlam,Oryx gazella callotis,Chassis,50,4
477,Pannier,Hippotragus equinus,Misc,19,6
478,Stringtough,Struthio camelus,Exterior,46,7
479,Transcof,Myrmecophaga tridactyla,Chassis,6,6
480,Alphazap,Bettongia penicillata,Chassis,44,10
481,Temp,Anastomus oscitans,Misc,11,7
482,Tampflex,Leptoptilus dubius,Misc,10,7
483,Voyatouch,Nyctanassa violacea,Exterior,45,1
484,Toughjoyfax,Otaria flavescens,Exterior,10,6
485,Zontrax,Phalacrocorax niger,Chassis,44,4
486,Transcof,Certotrichas paena,Electrical,23,2
487,Stronghold,Dendrocitta vagabunda,Misc,39,3
488,Voyatouch,Erethizon dorsatum,Misc,24,4
489,Tresom,Ardea golieth,Powertrain,21,1
490,Veribet,Phascolarctos cinereus,Interior,26,4
491,Zamit,Helogale undulata,Powertrain,20,3
492,Bigtax,Ictalurus furcatus,Chassis,13,10
493,Alphazap,Myiarchus tuberculifer,Interior,10,2
494,Pannier,Tayassu pecari,Powertrain,20,6
495,Redhold,Threskionis aethiopicus,Interior,32,4
496,Asoka,Orcinus orca,Electrical,32,8
497,Bitwolf,Aonyx capensis,Electrical,26,2
498,Matsoft,Columba livia,Misc,16,3
499,Bitwolf,Corvus brachyrhynchos,Chassis,22,5
500,Aerified,Corvus brachyrhynchos,Misc,39,9
501,Vagram,Acrobates pygmaeus,Chassis,43,2
502,Temp,Francolinus leucoscepus,Electrical,5,5
503,Transcof,Ovis canadensis,Electrical,49,6
504,Ventosanzap,unavailable,Exterior,45,1
505,Konklab,Coendou prehensilis,Electrical,45,6
506,Pannier,Dasypus septemcincus,Misc,37,4
507,Pannier,Chionis alba,Interior,19,3
508,Zontrax,Sarcophilus harrisii,Chassis,21,4
509,Zamit,Pseudocheirus peregrinus,Electrical,29,1
510,Daltfresh,Colobus guerza,Electrical,39,5
511,Subin,Corvus albicollis,Powertrain,12,7
512,Mat Lam Tam,Felis libyca,Exterior,8,2
513,Vagram,Pseudalopex gymnocercus,Chassis,21,2
514,Veribet,Cebus nigrivittatus,Interior,32,8
515,Redhold,Tetracerus quadricornis,Electrical,42,6
516,Fix San,Dasypus novemcinctus,Electrical,20,5
517,Otcom,Centrocercus urophasianus,Electrical,19,9
518,Veribet,Speothos vanaticus,Powertrain,21,2
519,Ronstring,Macropus robustus,A/C,20,6
520,Flexidy,Plectopterus gambensis,Powertrain,50,1
521,Andalax,Sciurus vulgaris,Chassis,21,5
522,Job,Rana sp.,A/C,9,9
523,Cardguard,Echimys chrysurus,Electrical,21,2
524,Sonsing,Butorides striatus,Electrical,25,2
525,Treeflex,Lorythaixoides concolor,A/C,7,8
526,Alpha,Phascogale calura,Chassis,38,7
527,Lotstring,Ursus arctos,Powertrain,10,5
528,Flowdesk,Trachyphonus vaillantii,Electrical,23,4
529,Stringtough,Cervus unicolor,A/C,39,5
530,Holdlamis,Ceratotherium simum,Powertrain,41,3
531,Keylex,Aegypius tracheliotus,Powertrain,42,6
532,Home Ing,Ovibos moschatus,Chassis,18,9
533,Home Ing,Pelecanus occidentalis,Interior,24,9
534,Biodex,Gyps bengalensis,Exterior,20,10
535,Fintone,Ovis ammon,Interior,23,4
536,Cardguard,Butorides striatus,A/C,3,3
537,Span,Panthera leo,Exterior,32,7
538,Asoka,Oxybelis fulgidus,A/C,35,1
539,Zontrax,Crotalus cerastes,Exterior,17,8
540,Bamity,Himantopus himantopus,Misc,26,2
541,Pannier,Erinaceus frontalis,Misc,7,5
542,Zontrax,Alcelaphus buselaphus caama,A/C,5,6
543,Tres-Zap,Panthera pardus,Powertrain,21,5
544,Zontrax,Trachyphonus vaillantii,Misc,42,4
545,Alpha,Lasiodora parahybana,Electrical,14,1
546,Mat Lam Tam,Catharacta skua,A/C,27,5
547,Zamit,Sarkidornis melanotos,Misc,46,9
548,Matsoft,Lepus townsendii,Chassis,46,7
549,It,Lamprotornis superbus,A/C,1,3
550,Tres-Zap,Caiman crocodilus,Exterior,27,7
551,Temp,Galictis vittata,Powertrain,50,6
552,Tresom,Lybius torquatus,Interior,15,6
553,Tampflex,Stenella coeruleoalba,Electrical,21,8
554,Konklux,Tachybaptus ruficollis,Misc,39,5
555,Stim,Thylogale stigmatica,Misc,40,4
556,Zamit,Creagrus furcatus,Chassis,10,5
557,Fix San,Coluber constrictor,A/C,8,5
558,Holdlamis,Ephippiorhynchus mycteria,A/C,21,2
559,Biodex,Ciconia episcopus,Exterior,32,10
560,Alphazap,Struthio camelus,Powertrain,22,4
561,Wrapsafe,Nasua narica,Chassis,23,2
562,Stim,Sarkidornis melanotos,Powertrain,7,6
563,Andalax,Felis caracal,Misc,43,3
564,Daltfresh,Hystrix indica,Powertrain,21,7
565,Bitwolf,Nasua narica,A/C,32,7
566,Pannier,Paroaria gularis,Electrical,39,2
567,Subin,Bassariscus astutus,Exterior,8,10
568,It,Oreamnos americanus,A/C,42,7
569,Vagram,Bubulcus ibis,Exterior,42,7
570,Greenlam,Pelecanus occidentalis,A/C,21,2
571,Solarbreeze,Ovis orientalis,A/C,14,1
572,Bamity,Pandon haliaetus,A/C,39,6
573,Otcom,Gymnorhina tibicen,Powertrain,18,9
574,Lotstring,Mirounga leonina,Electrical,36,10
575,Temp,Streptopelia senegalensis,A/C,22,5
576,Cardify,Cochlearius cochlearius,Interior,13,7
577,Tempsoft,Uraeginthus granatina,Powertrain,27,6
578,Lotlux,Felis silvestris lybica,Electrical,39,8
579,Transcof,Zonotrichia capensis,Powertrain,47,1
580,Prodder,Alligator mississippiensis,A/C,30,4
581,Fixflex,Thylogale stigmatica,Powertrain,23,5
582,Asoka,Butorides striatus,Powertrain,22,5
583,Wrapsafe,Butorides striatus,Electrical,12,1
584,Namfix,Papilio canadensis,Interior,49,6
585,Fix San,Macropus robustus,A/C,49,4
586,Matsoft,Aepyceros mylampus,A/C,16,2
587,Mat Lam Tam,Merops nubicus,A/C,42,10
588,Pannier,Stenella coeruleoalba,Interior,47,4
589,Solarbreeze,Macropus robustus,Exterior,35,9
590,Tresom,Marmota monax,A/C,45,1
591,Voyatouch,unavailable,Electrical,46,6
592,Prodder,Eolophus roseicapillus,Electrical,13,1
593,Cookley,Cracticus nigroagularis,Interior,17,6
594,Greenlam,Sus scrofa,A/C,10,2
595,Zontrax,Aonyx cinerea,Interior,36,9
596,Lotlux,Lepus townsendii,Exterior,31,4
597,Daltfresh,Manouria emys,Exterior,34,3
598,Otcom,Crocuta crocuta,Misc,24,9
599,Job,Bettongia penicillata,Interior,6,1
600,Tampflex,Pycnonotus nigricans,Electrical,50,5
601,Fix San,Haliaetus leucogaster,Misc,27,4
602,Trippledex,Streptopelia senegalensis,Powertrain,25,7
603,Otcom,Haematopus ater,Interior,9,4
604,Vagram,Aonyx cinerea,Misc,19,2
605,Alpha,Mustela nigripes,A/C,22,8
606,Viva,Leptoptilos crumeniferus,Interior,33,7
607,Subin,Phoenicopterus chilensis,A/C,11,4
608,Tampflex,Connochaetus taurinus,Powertrain,42,3
609,Job,Acrobates pygmaeus,Misc,8,4
610,Hatity,Trichoglossus chlorolepidotus,Interior,6,7
611,Stronghold,Phalacrocorax varius,Chassis,1,9
612,Rank,Isoodon obesulus,Electrical,11,7
613,Zathin,Pytilia melba,Interior,50,1
614,Matsoft,Ara chloroptera,Misc,30,3
615,Bitchip,Phoenicopterus ruber,Powertrain,44,10
616,Asoka,Microcebus murinus,Chassis,25,9
617,Hatity,Grus antigone,Exterior,38,5
618,Fix San,Falco peregrinus,Electrical,45,10
619,Pannier,Herpestes javanicus,A/C,16,2
620,Overhold,Zenaida asiatica,A/C,26,4
621,Zontrax,Canis lupus,Misc,11,8
622,Temp,Crotalus cerastes,Exterior,21,4
623,Voyatouch,Lamprotornis nitens,A/C,1,5
624,Sub-Ex,Nyctereutes procyonoides,Interior,27,5
625,Bigtax,Philetairus socius,Electrical,36,4
626,Sonsing,Corvus albus,Misc,32,6
627,Bigtax,Hyaena hyaena,Chassis,2,5
628,Zoolab,Varanus salvator,Interior,12,8
629,Solarbreeze,Spheniscus mendiculus,Chassis,39,4
630,Zontrax,Semnopithecus entellus,Interior,48,10
631,Voltsillam,Lorythaixoides concolor,Electrical,19,2
632,Bitchip,Equus burchelli,Interior,37,3
633,Home Ing,Trichoglossus haematodus moluccanus,Powertrain,25,5
634,Konklab,Ovis ammon,Powertrain,43,3
635,Viva,Bison bison,A/C,47,1
636,Tampflex,Eira barbata,Electrical,42,1
637,Fixflex,Prionace glauca,Interior,23,8
638,Sonair,Egretta thula,A/C,26,8
639,Sub-Ex,Corvus brachyrhynchos,Electrical,14,4
640,Toughjoyfax,unavailable,Powertrain,23,4
641,Flowdesk,Rangifer tarandus,A/C,46,2
642,Tresom,Canis aureus,Powertrain,39,9
643,Gembucket,Hystrix cristata,Exterior,37,4
644,Tempsoft,Ceratotherium simum,Interior,27,6
645,Prodder,Tachyglossus aculeatus,Misc,13,9
646,Fixflex,Procyon cancrivorus,Chassis,47,1
647,Matsoft,Cygnus atratus,Chassis,35,1
648,Bytecard,Coluber constrictor,Chassis,8,4
649,Bamity,Trichosurus vulpecula,Powertrain,50,9
650,Hatity,Meles meles,Chassis,7,8
651,Tin,Pandon haliaetus,Chassis,19,5
652,Tresom,Mungos mungo,A/C,7,4
653,Zontrax,Acridotheres tristis,Electrical,3,8
654,Y-find,Platalea leucordia,Misc,7,8
655,Trippledex,Chauna torquata,A/C,3,8
656,Zathin,Phalaropus fulicarius,Exterior,3,3
657,Mat Lam Tam,Lasiorhinus latifrons,Misc,10,4
658,Treeflex,Myotis lucifugus,Exterior,50,1
659,Tin,Antidorcas marsupialis,Powertrain,38,7
660,Aerified,Galictis vittata,Interior,12,8
661,Ronstring,Zenaida galapagoensis,Misc,16,9
662,Tampflex,Pseudocheirus peregrinus,A/C,20,3
663,Quo Lux,Bos taurus,Interior,27,3
664,Toughjoyfax,Macropus fuliginosus,Interior,17,8
665,Matsoft,Felis yagouaroundi,Powertrain,24,2
666,Flexidy,Arctogalidia trivirgata,Misc,28,8
667,Stronghold,Eumetopias jubatus,Electrical,34,1
668,Asoka,Colaptes campestroides,Exterior,5,9
